Product_Title,Listed_Price,Current_Price,Discount_from_List_Price,Delivery_Price,Estimated_Delivery,Date
Nintendo Switch – OLED Model w/ Neon Red & Neon Blue Joy-Con,$349.99,$328.96,-6%,$19.88 delivery,May 8 - 9,2023-05-03
Nintendo Switch – OLED Model w/ Neon Red & Neon Blue Joy-Con,$349.99,$328.96,-6%,$19.88 delivery,May 8 - 9,2023-05-03
Nintendo Switch – OLED Model w/ Neon Red & Neon Blue Joy-Con,$349.99,$328.96,-6%,$19.88 delivery,May 8 - 9,2023-05-03
